sequence_id	division	family	genus	cluster_centroid	cluster_size	type
IMG_3300031014.a_Ga0102756_1526142	Discosea	Vannellidae	Vannella	IMG_3300010878.a_Ga0136899_10030885	11	member
IMG_3300004609.a_Ga0068958_1007632	Discosea	Vannellidae	Vannella	IMG_3300010878.a_Ga0136899_10030885	11	member
IMG_3300031013.a_Ga0102753_1480276	Discosea	Vannellidae	Vannella	IMG_3300010878.a_Ga0136899_10030885	11	member
IMG_3300006935.a_Ga0081246_1063890	Discosea	Vannellidae	Vannella	IMG_3300010878.a_Ga0136899_10030885	11	member
IMG_3300010874.a_Ga0136264_10001809	Discosea	Vannellidae	Vannella	IMG_3300010874.a_Ga0136264_10001809	2	centroid
IMG_3300010875.a_Ga0136896_10001809	Discosea	Vannellidae	Vannella	IMG_3300010874.a_Ga0136264_10001809	2	member
IMG_3300004629.a_Ga0008092_10034847	Discosea	Vannellidae	Vannella	IMG_3300004629.a_Ga0008092_10034847	1	centroid
IMG_3300031411.a_Ga0102761_12762510	Discosea	Vannellidae	Vannella	IMG_3300031411.a_Ga0102761_12762510	5	centroid
IMG_3300030757.a_Ga0102768_1029154	Discosea	Vannellidae	Vannella	IMG_3300031411.a_Ga0102761_12762510	5	member
IMG_3300030789.a_Ga0102766_10041528	Discosea	Vannellidae	Vannella	IMG_3300031411.a_Ga0102761_12762510	5	member
IMG_3300030804.a_Ga0102769_10036506	Discosea	Vannellidae	Vannella	IMG_3300031411.a_Ga0102761_12762510	5	member
IMG_3300030911.a_Ga0102763_11284103	Discosea	Vannellidae	Vannella	IMG_3300031411.a_Ga0102761_12762510	5	member
IMG_3300007219.a_Ga0075025_1335065	Discosea	Vannellidae	Vannella	IMG_3300007219.a_Ga0075025_1335065	1	centroid
IMG_3300013095.a_Ga0170475_128713704	Discosea	Vannellidae	Vannella	IMG_3300013095.a_Ga0170475_128713704	1	centroid
IMG_3300023309.a_Ga0256744_143103	Discosea	Vannellidae	Vannella	IMG_3300023309.a_Ga0256744_143103	2	centroid
IMG_3300023304.a_Ga0256714_131762	Discosea	Vannellidae	Vannella	IMG_3300023309.a_Ga0256744_143103	2	member
IMG_3300017790.a_Ga0188094_10813578_1	Discosea	Vannellidae	Vannella	IMG_3300017790.a_Ga0188094_10813578_1	1	centroid
IMG_3300007526.a_Ga0075022_1014797	Discosea	Vannellidae	Vannella	IMG_3300007526.a_Ga0075022_1014797	1	centroid
IMG_3300030841.a_Ga0075384_10026236	Discosea	Vannellidae	Vannella	IMG_3300030841.a_Ga0075384_10026236	3	centroid
IMG_3300030916.a_Ga0075386_10002425	Discosea	Vannellidae	Vannella	IMG_3300030841.a_Ga0075384_10026236	3	member
IMG_3300030851.a_Ga0075380_11573776	Discosea	Vannellidae	Vannella	IMG_3300030841.a_Ga0075384_10026236	3	member
IMG_3300023306.a_Ga0256741_126767	Discosea	Vannellidae	Vannella	IMG_3300023306.a_Ga0256741_126767	2	centroid
IMG_3300013895.a_Ga0181325_12677193	Discosea	Vannellidae	Vannella	IMG_3300023306.a_Ga0256741_126767	2	member
REF_SPR_JN825703.1.1118_U_18S_rRNA_nucleus_clone_Alchichica_AQ1B_5E_11_Eukaryota_Opisthokonta_Mesomycetozoa_Ichthyosporea_Ichthyosphonida_Ichthyophonidae_Ichthyosponidales_Ichthyophonus_Ichthyophonus_sp.	Discosea	Vannellidae	Vannella	REF_SPR_JN825703.1.1118_U_18S_rRNA_nucleus_clone_Alchichica_AQ1B_5E_11_Eukaryota_Opisthokonta_Mesomycetozoa_Ichthyosporea_Ichthyosphonida_Ichthyophonidae_Ichthyosponidales_Ichthyophonus_Ichthyophonus_sp.	1	centroid
IMG_3300006937.a_Ga0081243_1006114	Discosea	Vannellidae	Vannella	IMG_3300006937.a_Ga0081243_1006114	1	centroid
IMG_3300003703.a_Ga0008091_100847	Discosea	Vannellidae	Vannella	IMG_3300003703.a_Ga0008091_100847	2	centroid
IMG_3300003705.a_Ga0008094_100817	Discosea	Vannellidae	Vannella	IMG_3300003703.a_Ga0008091_100847	2	member
IMG_3300013895.a_Ga0181325_12575370	Discosea	Vannellidae	Vannella	IMG_3300013895.a_Ga0181325_12575370	1	centroid
IMG_3300024546.a_Ga0256356_1027351	Discosea	Vannellidae	Vannella	IMG_3300024546.a_Ga0256356_1027351	2	centroid
IMG_3300024534.a_Ga0256357_1039595	Discosea	Vannellidae	Vannella	IMG_3300024546.a_Ga0256356_1027351	2	member
IMG_3300030855.a_Ga0075374_11473263	Discosea	Vannellidae	Vannella	IMG_3300030855.a_Ga0075374_11473263	1	centroid
IMG_3300004785.a_Ga0058858_1020236	Discosea	Vannellidae	Vannella	IMG_3300004785.a_Ga0058858_1020236	1	centroid
IMG_3300030841.a_Ga0075384_10057947	Discosea	Vannellidae	Vannella	IMG_3300030841.a_Ga0075384_10057947	3	centroid
IMG_3300030935.a_Ga0075401_10010142	Discosea	Vannellidae	Vannella	IMG_3300030841.a_Ga0075384_10057947	3	member
IMG_3300030851.a_Ga0075380_11532821	Discosea	Vannellidae	Vannella	IMG_3300030841.a_Ga0075384_10057947	3	member
IMG_3300023438.a_Ga0256720_144707	Discosea	Vannellidae	Vannella	IMG_3300023438.a_Ga0256720_144707	1	centroid
IMG_3300023437.a_Ga0256740_15731	Discosea	Vannellidae	Vannella	IMG_3300023437.a_Ga0256740_15731	2	centroid
IMG_3300023302.a_Ga0256738_111420	Discosea	Vannellidae	Vannella	IMG_3300023437.a_Ga0256740_15731	2	member
IMG_3300001671.a_NGK4rrna_100053	Discosea	Vannellidae	Vannella	IMG_3300001671.a_NGK4rrna_100053	5	centroid
IMG_3300004798.a_Ga0058859_10141624	Discosea	Vannellidae	Vannella	IMG_3300001671.a_NGK4rrna_100053	5	member
IMG_3300004785.a_Ga0058858_1008977	Discosea	Vannellidae	Vannella	IMG_3300001671.a_NGK4rrna_100053	5	member
IMG_3300004803.a_Ga0058862_10236560	Discosea	Vannellidae	Vannella	IMG_3300001671.a_NGK4rrna_100053	5	member
IMG_3300004799.a_Ga0058863_10156277	Discosea	Vannellidae	Vannella	IMG_3300001671.a_NGK4rrna_100053	5	member
IMG_3300023305.a_Ga0256742_119818	Discosea	Vannellidae	Vannella	IMG_3300023305.a_Ga0256742_119818	3	centroid
IMG_3300023437.a_Ga0256740_14344	Discosea	Vannellidae	Vannella	IMG_3300023305.a_Ga0256742_119818	3	member
IMG_3300023436.a_Ga0256743_126566	Discosea	Vannellidae	Vannella	IMG_3300023305.a_Ga0256742_119818	3	member
IMG_3300004617.a_Ga0068955_1016268	Discosea	Vannellidae	Vannella	IMG_3300004617.a_Ga0068955_1016268	1	centroid
IMG_3300007526.a_Ga0075022_1028762	Discosea	Vannellidae	Vannella	IMG_3300007526.a_Ga0075022_1028762	1	centroid
IMG_3300002673.a_Ga0005480J37268_101175	Discosea	Vannellidae	Vannella	IMG_3300002673.a_Ga0005480J37268_101175	1	centroid
IMG_3300011120.a_Ga0150983_10540761	Discosea	Vannellidae	Vannella	IMG_3300011120.a_Ga0150983_10540761	1	centroid
IMG_3300006933.a_Ga0081247_1019918	Discosea	Vannellidae	Vannella	IMG_3300006933.a_Ga0081247_1019918	1	centroid
IMG_3300013895.a_Ga0181325_10970471	Discosea	Vannellidae	Vannella	IMG_3300013895.a_Ga0181325_10970471	1	centroid
IMG_3300013895.a_Ga0181325_10123166	Discosea	Vannellidae	Vannella	IMG_3300013895.a_Ga0181325_10123166	1	centroid
IMG_3300023306.a_Ga0256741_109655	Discosea	Vannellidae	Vannella	IMG_3300023306.a_Ga0256741_109655	1	centroid
IMG_3300020596.a_Ga0163149_10294395	Discosea	Vannellidae	Vannella	IMG_3300020596.a_Ga0163149_10294395	1	centroid
IMG_3300004800.a_Ga0058861_10086494	Discosea	Vannellidae	Vannella	IMG_3300004800.a_Ga0058861_10086494	1	centroid
IMG_3300029882.a_Ga0311368_10348229	Discosea	Vannellidae	Vannella	IMG_3300029882.a_Ga0311368_10348229	3	centroid
IMG_3300030042.a_Ga0302300_1092975	Discosea	Vannellidae	Vannella	IMG_3300029882.a_Ga0311368_10348229	3	member
IMG_3300030503.a_Ga0311370_10877829	Discosea	Vannellidae	Vannella	IMG_3300029882.a_Ga0311368_10348229	3	member
IMG_3300003706.a_Ga0008095_101567	Discosea	Vannellidae	Vannella	IMG_3300003706.a_Ga0008095_101567	1	centroid
IMG_3300013895.a_Ga0181325_11348813	Discosea	Vannellidae	Vannella	IMG_3300013895.a_Ga0181325_11348813	1	centroid
IMG_2010484004.a_UBABS_BWON7419_y2	Discosea	Vannellidae	Vannella	IMG_2010484004.a_UBABS_BWON7419_y2	1	centroid
IMG_3300030911.a_Ga0102763_11266928	Discosea	Vannellidae	Vannella	IMG_3300030911.a_Ga0102763_11266928	1	centroid
IMG_3300007323.a_Ga0099768_1008202	Discosea	Vannellidae	Vannella	IMG_3300007323.a_Ga0099768_1008202	1	centroid
IMG_3300017790.a_Ga0188094_10199216	Discosea	Vannellidae	Vannella	IMG_3300017790.a_Ga0188094_10199216	1	centroid
IMG_3300013895.a_Ga0181325_10078162	Discosea	Vannellidae	Vannella	IMG_3300013895.a_Ga0181325_10078162	1	centroid
IMG_3300004798.a_Ga0058859_10062453	Discosea	Vannellidae	Vannella	IMG_3300004798.a_Ga0058859_10062453	1	centroid
IMG_3300004798.a_Ga0058859_10018598	Discosea	Vannellidae	Vannella	IMG_3300004798.a_Ga0058859_10018598	1	centroid
IMG_3300029287.a_Ga0311012_1049636	Discosea	Vannellidae	Vannella	IMG_3300029287.a_Ga0311012_1049636	1	centroid
IMG_3300010152.a_Ga0126318_10249806	Discosea	Vannellidae	Vannella	IMG_3300010152.a_Ga0126318_10249806	1	centroid
IMG_3300006426.a_Ga0075037_1164452	Discosea	Vannellidae	Vannella	IMG_3300006426.a_Ga0075037_1164452	1	centroid
IMG_3300029287.a_Ga0311012_1379340	Discosea	Vannellidae	Vannella	IMG_3300029287.a_Ga0311012_1379340	1	centroid
IMG_3300023436.a_Ga0256743_102765	Discosea	Vannellidae	Vannella	IMG_3300023436.a_Ga0256743_102765	1	centroid
IMG_3300010872.a_Ga0136897_10141371	Discosea	Vannellidae	Vannella	IMG_3300010872.a_Ga0136897_10141371	2	centroid
IMG_3300010873.a_Ga0136898_10295376	Discosea	Vannellidae	Vannella	IMG_3300010872.a_Ga0136897_10141371	2	member
IMG_3300009587.a_Ga0115602_1233467	Discosea	Vannellidae	Vannella	IMG_3300009587.a_Ga0115602_1233467	1	centroid
