sequence_id	division	family	genus	cluster_centroid	cluster_size	type
REF_SPR_FJ827665.1.1064_U_18S_rRNA_nucleus_specimen_DAOM_BR_041_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_palustris	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_FJ827666.1.1061_U_18S_rRNA_nucleus_specimen_U._Alabama_CC_410F_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_FJ827641.1.1057_U_18S_rRNA_nucleus_specimen_DAOM_BR_062B_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_FJ827638.1.1053_U_18S_rRNA_nucleus_specimen_DAOM_BR_033_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_plurigibbosus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_FJ827649.1.1052_U_18S_rRNA_nucleus_specimen_CBS_454.65_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Phlyctochytrium_Phlyctochytrium_africanum	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_FJ827637.1.1050_U_18S_rRNA_nucleus_specimen_U._Alabama_PL_162_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Triparticalcar_Triparticalcar_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_FJ827640.1.1048_U_18S_rRNA_nucleus_specimen_DAOM_BR_062A_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_acuminatus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_FJ827643.1.1048_U_18S_rRNA_nucleus_specimen_CBS_669.73_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Phlyctochytrium_Phlyctochytrium_reinboldtiae	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_FJ827653.1.1048_U_18S_rRNA_nucleus_specimen_DAOM_BR_372_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_pseudodichotomus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_AF164239.1.1007_U_18S_rRNA_nucleus_strain_UGA-F11_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Powellomyces_Powellomyces_hirtus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_AY349037.1.972_U_18S_rRNA_nucleus_strain_DHONG_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_AF204224.1.874_U_18S_rRNA_nucleus_strain_cl_4-22_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
IMG_3300042886.a_Ga0453666_0011299	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042886.a_Ga0453666_0011299	1	centroid
IMG_3300042091.a_Ga0455670_0213982	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	centroid
REF_SPR_KJ668058.1.1785_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Monoblepharidomycetes_Monoblepharidales_Monoblepharidaceae_Monoblepharella_Monoblepharella_sp._JEL485	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668058.1.1785_U_18S_rRNA_nucleus_specimen_Mollicone_M_15_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharella_Monoblepharella_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668066.1.1785_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Monoblepharidomycetes_Monoblepharidales_Monoblepharidaceae_Monoblepharella_Monoblepharis_macrandra	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668066.1.1785_U_18S_rRNA_nucleus_specimen_Mollicone_M_53B_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_macrandra	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668071.1.1782_U_18S_rRNA_nucleus_specimen_Whisler_L9_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharella_Monoblepharella_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668061.1.1781_U_18S_rRNA_nucleus_specimen_Mollicone_M_26_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668079.1.1781_U_18S_rRNA_nucleus_specimen_Whisler_W20_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668082.1.1780_U_18S_rRNA_nucleus_specimen_Whisler_Hypho7_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_hypogyna	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668057.1.1777_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Monoblepharidomycetes_Monoblepharidales_Gonapodyaceae_Gonapodya_Gonapodya_prolifera	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668057.1.1777_U_18S_rRNA_nucleus_specimen_Mollicone_M_06_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Gonapodya_Gonapodya_prolifera	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668069.1.1775_U_18S_rRNA_nucleus_specimen_Mollicone_M_56B_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_macrandra	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668074.1.1775_U_18S_rRNA_nucleus_specimen_Whisler_Mor5_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668076.1.1775_U_18S_rRNA_nucleus_specimen_Whisler_Sig103_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_insignis	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668077.1.1775_U_18S_rRNA_nucleus_specimen_Whisler_Sig104_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_insignis	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668051.1.1773_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Monoblepharidomycetes_Monoblepharidales_Harpochytriaceae_Harpochytrium_Harpochytrium_sp._JEL290	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668051.1.1773_U_18S_rRNA_nucleus_strain_JEL290__Longcore__Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Harpochytrium_Harpochytrium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668063.1.1773_U_18S_rRNA_nucleus_specimen_Mollicone_M_45E_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_polymorpha	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668073.1.1773_U_18S_rRNA_nucleus_specimen_Whisler_Mic5_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_micrandra	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668080.1.1773_U_18S_rRNA_nucleus_specimen_Whisler_W187_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668064.1.1772_U_18S_rRNA_nucleus_specimen_Mollicone_M_51_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_macrandra	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668072.1.1772_U_18S_rRNA_nucleus_specimen_Whisler_Mac104b_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668060.1.1771_U_18S_rRNA_nucleus_specimen_Mollicone_M_20F_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_polymorpha	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668075.1.1771_U_18S_rRNA_nucleus_specimen_Whisler_Poly30_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_polymorpha	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668081.1.1771_U_18S_rRNA_nucleus_specimen_Whisler_Hypho3_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_hypogyna	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_AY546682.1.1765_U_18S_rRNA_nucleus_strain_M15_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharella_Monoblepharella_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668065.1.1737_U_18S_rRNA_nucleus_specimen_Mollicone_M_53A_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_macrandra	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668068.1.1737_U_18S_rRNA_nucleus_specimen_Mollicone_M_56A_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_macrandra	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_EF014369.1.1735_U_18S_rRNA_nucleus_strain_mac100S_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_macrandra	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668067.1.1735_U_18S_rRNA_nucleus_specimen_Mollicone_M_54_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668049.1.1734_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Monoblepharidomycetes_Monoblepharidales_Gonapodyaceae_Gonapodya_Gonapodya_sp._JEL183	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668049.1.1734_U_18S_rRNA_nucleus_strain_JEL183__Longcore__Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Gonapodya_Gonapodya_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_AB016018.1.1732_U_18S_rRNA_nucleus_strain_UBC_74-9_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharella_Monoblepharella_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_AB016019.1.1731_U_18S_rRNA_nucleus_strain_UBC_70-1_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_AF164337.1.1731_U_18S_rRNA_nucleus_strain_BK78-1_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharella_Monoblepharella_mexicana	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_AF164333.1.1730_U_18S_rRNA_nucleus_strain_BK59-7_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_insignis	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_AF164336.1.1730_U_18S_rRNA_nucleus_strain_BK74-9_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharella_Monoblepharella_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
