sequence_id	division	family	genus	cluster_centroid	cluster_size	type
REF_SPR_AY121850.1.2002_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_hemistylolepis	Discosea	Paramoebidae	Korotnevella	REF_SPR_AY121850.1.2002_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_hemistylolepis	1	centroid
REF_SPR_KU681496.1.1893_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_heteracantha	Discosea	Paramoebidae	Korotnevella	REF_SPR_KU681496.1.1893_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_heteracantha	2	centroid
REF_SPR_KU681499.1.1889_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_heteracantha	Discosea	Paramoebidae	Korotnevella	REF_SPR_KU681496.1.1893_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_heteracantha	2	member
REF_SPR_KU681500.1.1882_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_heteracantha	Discosea	Paramoebidae	Korotnevella	REF_SPR_KU681500.1.1882_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_heteracantha	1	centroid
REF_SPR_KU681504.1.1875_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	Discosea	Paramoebidae	Korotnevella	REF_SPR_KU681504.1.1875_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	2	centroid
REF_SPR_KU681497.1.1874_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	Discosea	Paramoebidae	Korotnevella	REF_SPR_KU681504.1.1875_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	2	member
REF_SPR_KU681501.1.1870_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	Discosea	Paramoebidae	Korotnevella	REF_SPR_KU681501.1.1870_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	1	centroid
REF_SPR_KU681503.1.1870_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	Discosea	Paramoebidae	Korotnevella	REF_SPR_KU681503.1.1870_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	1	centroid
IMG_3300016744.a_Ga0183099_1003371	Discosea	Paramoebidae	Paramoeba	IMG_3300016744.a_Ga0183099_1003371	1	centroid
REF_SPR_JX157645.1.1822_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_JX157645.1.1822_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
REF_SPR_JX157644.1.1806_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_JX157644.1.1806_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
REF_SPR_KP343632.1.1787_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_KP343632.1.1787_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
REF_SPR_KP343631.1.1783_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_KP343631.1.1783_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
REF_SPR_KP343630.1.1779_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_KP343630.1.1779_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
REF_SPR_JX157646.1.1754_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_JX157646.1.1754_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
IMG_2100351000.a_BMHBC_51823	Discosea	Paramoebidae	Paramoeba	IMG_2100351000.a_BMHBC_51823	3	centroid
IMG_3300005282.a_Ga0065701_1001453	Discosea	Paramoebidae	Paramoeba	IMG_2100351000.a_BMHBC_51823	3	member
IMG_2077657017.a_BMHB_contig02908	Discosea	Paramoebidae	Paramoeba	IMG_2100351000.a_BMHBC_51823	3	member
IMG_3300028888.a_Ga0247609_10306237	Discosea	Paramoebidae	Paramoeba	IMG_3300028888.a_Ga0247609_10306237	2	centroid
IMG_3300032030.a_Ga0310697_10053311	Discosea	Paramoebidae	Paramoeba	IMG_3300028888.a_Ga0247609_10306237	2	member
REF_BRK_c-883_conseq_Otu0911_12_freshwater_Erken-sed_Eukaryota_Amoebozoa_Supergroup	Discosea	Paramoebidae	Paramoeba	REF_BRK_c-883_conseq_Otu0911_12_freshwater_Erken-sed_Eukaryota_Amoebozoa_Supergroup	1	centroid
REF_BRK_m64077_200204_130436_1313170_ccs_double-barcode_Otu1541_2_freshwater_Skogaryd-fw_Eukaryota_Amoebozoa_Discosea_Discosea_X_Flabellinia_Dactylopodida_Paramoebidae_Korotnevella_Korotnevella_sp_Species	Discosea	Paramoebidae	Korotnevella	REF_BRK_m64077_200204_130436_1313170_ccs_double-barcode_Otu1541_2_freshwater_Skogaryd-fw_Eukaryota_Amoebozoa_Discosea_Discosea_X_Flabellinia_Dactylopodida_Paramoebidae_Korotnevella_Korotnevella_sp_Species	2	centroid
REF_BRK_m64077_200208_195333_146147258_ccs_double-barcode_Otu558_2_soil_Skogaryd-peat_Eukaryota_Amoebozoa_Discosea_Discosea_X_Flabellinia_Dactylopodida_Paramoebidae_Korotnevella_Korotnevella_sp_Species	Discosea	Paramoebidae	Korotnevella	REF_BRK_m64077_200204_130436_1313170_ccs_double-barcode_Otu1541_2_freshwater_Skogaryd-fw_Eukaryota_Amoebozoa_Discosea_Discosea_X_Flabellinia_Dactylopodida_Paramoebidae_Korotnevella_Korotnevella_sp_Species	2	member
REF_BRK_c-763_conseq_Otu0842_5_soil_Sweden_Eukaryota_Amoebozoa_Discosea_Discosea_X_Flabellinia_Dactylopodida_Paramoebidae_Korotnevella_Korotnevella_stella_Species	Discosea	Paramoebidae	Korotnevella	REF_BRK_c-763_conseq_Otu0842_5_soil_Sweden_Eukaryota_Amoebozoa_Discosea_Discosea_X_Flabellinia_Dactylopodida_Paramoebidae_Korotnevella_Korotnevella_stella_Species	1	centroid
REF_BRK_m64077_200208_195333_45744360_ccs_double-barcode_Otu1232_2_soil_Sweden_Eukaryota_Amoebozoa_Discosea_Discosea_X_Flabellinia_Dactylopodida_Paramoebidae_Korotnevella_Korotnevella_stella_Species	Discosea	Paramoebidae	Korotnevella	REF_BRK_m64077_200208_195333_45744360_ccs_double-barcode_Otu1232_2_soil_Sweden_Eukaryota_Amoebozoa_Discosea_Discosea_X_Flabellinia_Dactylopodida_Paramoebidae_Korotnevella_Korotnevella_stella_Species	1	centroid
IMG_3300006426.a_Ga0075037_1022049	Discosea	Paramoebidae	Korotnevella	IMG_3300006426.a_Ga0075037_1022049	2	centroid
IMG_3300006423.a_Ga0075039_1487031	Discosea	Paramoebidae	Korotnevella	IMG_3300006426.a_Ga0075037_1022049	2	member
IMG_3300010980.a_Ga0138321_10032875	Discosea	Paramoebidae	Paramoeba	IMG_3300010980.a_Ga0138321_10032875	2	centroid
IMG_3300010982.a_Ga0138322_10032875	Discosea	Paramoebidae	Paramoeba	IMG_3300010980.a_Ga0138321_10032875	2	member
IMG_2199352012.a_2200777121	Discosea	Paramoebidae	Korotnevella	IMG_2199352012.a_2200777121	1	centroid
IMG_3300004800.a_Ga0058861_10114438	Discosea	Paramoebidae	Korotnevella	IMG_3300004800.a_Ga0058861_10114438	1	centroid
IMG_3300026303.a_Ga0209793_1022264	Discosea	Paramoebidae	Korotnevella	IMG_3300026303.a_Ga0209793_1022264	2	centroid
IMG_3300013502.a_Ga0119901_1117029	Discosea	Paramoebidae	Korotnevella	IMG_3300026303.a_Ga0209793_1022264	2	member
IMG_3300028048.a_Ga0256405_10206457	Discosea	Paramoebidae	Paramoeba	IMG_3300028048.a_Ga0256405_10206457	1	centroid
IMG_3300017035.a_Ga0186503_103381	Discosea	Paramoebidae	Korotnevella	IMG_3300017035.a_Ga0186503_103381	1	centroid
IMG_3300013895.a_Ga0181325_10310854	Discosea	Paramoebidae	Korotnevella	IMG_3300013895.a_Ga0181325_10310854	1	centroid
IMG_3300028805.a_Ga0247608_10295201	Discosea	Paramoebidae	Paramoeba	IMG_3300028805.a_Ga0247608_10295201	1	centroid
IMG_3300006426.a_Ga0075037_1096374	Discosea	Paramoebidae	Korotnevella	IMG_3300006426.a_Ga0075037_1096374	1	centroid
IMG_3300032596.a_Ga0352982_1002770	Discosea	Paramoebidae	Paramoeba	IMG_3300032596.a_Ga0352982_1002770	2	centroid
IMG_3300032626.a_Ga0352989_1000723	Discosea	Paramoebidae	Paramoeba	IMG_3300032596.a_Ga0352982_1002770	2	member
IMG_3300030783.a_Ga0102752_1006291	Discosea	Paramoebidae	Korotnevella	IMG_3300030783.a_Ga0102752_1006291	3	centroid
IMG_3300031116.a_Ga0318490_1028130	Discosea	Paramoebidae	Korotnevella	IMG_3300030783.a_Ga0102752_1006291	3	member
IMG_3300030866.a_Ga0102744_1011594	Discosea	Paramoebidae	Korotnevella	IMG_3300030783.a_Ga0102752_1006291	3	member
IMG_3300030846.a_Ga0075403_10029174	Discosea	Paramoebidae	Korotnevella	IMG_3300030846.a_Ga0075403_10029174	1	centroid
IMG_3300007205.a_Ga0099763_1020694	Discosea	Paramoebidae	Korotnevella	IMG_3300007205.a_Ga0099763_1020694	4	centroid
IMG_3300007587.a_Ga0099789_1006652	Discosea	Paramoebidae	Korotnevella	IMG_3300007205.a_Ga0099763_1020694	4	member
IMG_3300007181.a_Ga0099781_1022775	Discosea	Paramoebidae	Korotnevella	IMG_3300007205.a_Ga0099763_1020694	4	member
IMG_3300007595.a_Ga0099784_1087126	Discosea	Paramoebidae	Korotnevella	IMG_3300007205.a_Ga0099763_1020694	4	member
IMG_3300032720.a_Ga0352976_1006708	Discosea	Paramoebidae	Paramoeba	IMG_3300032720.a_Ga0352976_1006708	1	centroid
IMG_3300030979.a_Ga0068589_10095292	Discosea	Paramoebidae	Korotnevella	IMG_3300030979.a_Ga0068589_10095292	1	centroid
IMG_3300012942.a_Ga0164242_10402991	Discosea	Paramoebidae	Korotnevella	IMG_3300012942.a_Ga0164242_10402991	1	centroid
IMG_3300021399.a_Ga0224415_10508889	Discosea	Paramoebidae	Paramoeba	IMG_3300021399.a_Ga0224415_10508889	1	centroid
IMG_3300030959.a_Ga0102747_10069176	Discosea	Paramoebidae	Korotnevella	IMG_3300030959.a_Ga0102747_10069176	1	centroid
IMG_3300006702.a_Ga0031688_1011669	Discosea	Paramoebidae	Korotnevella	IMG_3300006702.a_Ga0031688_1011669	1	centroid
IMG_3300004610.a_Ga0068927_1017904	Discosea	Paramoebidae	Korotnevella	IMG_3300004610.a_Ga0068927_1017904	2	centroid
IMG_3300004977.a_Ga0072329_1046149	Discosea	Paramoebidae	Korotnevella	IMG_3300004610.a_Ga0068927_1017904	2	member
IMG_3300004967.a_Ga0072330_1034146	Discosea	Paramoebidae	Korotnevella	IMG_3300004967.a_Ga0072330_1034146	1	centroid
IMG_3300030757.a_Ga0102768_1008190	Discosea	Paramoebidae	Korotnevella	IMG_3300030757.a_Ga0102768_1008190	1	centroid
IMG_3300008013.a_Ga0099809_10031722	Discosea	Paramoebidae	Korotnevella	IMG_3300008013.a_Ga0099809_10031722	1	centroid
IMG_3300038290.a_Ga0401984_006209	Discosea	Paramoebidae	Paramoeba	IMG_3300038290.a_Ga0401984_006209	5	centroid
IMG_3300037739.a_Ga0401933_005215	Discosea	Paramoebidae	Paramoeba	IMG_3300038290.a_Ga0401984_006209	5	member
IMG_3300037734.a_Ga0401927_008235	Discosea	Paramoebidae	Paramoeba	IMG_3300038290.a_Ga0401984_006209	5	member
IMG_3300038280.a_Ga0401955_009394	Discosea	Paramoebidae	Paramoeba	IMG_3300038290.a_Ga0401984_006209	5	member
IMG_3300037737.a_Ga0401930_006584	Discosea	Paramoebidae	Paramoeba	IMG_3300038290.a_Ga0401984_006209	5	member
IMG_3300028833.a_Ga0247610_10818323	Discosea	Paramoebidae	Paramoeba	IMG_3300028833.a_Ga0247610_10818323	1	centroid
IMG_3300000156.a_NODE_c0460503	Discosea	Paramoebidae	Korotnevella	IMG_3300000156.a_NODE_c0460503	1	centroid
IMG_3300011340.a_Ga0151652_12261536	Discosea	Paramoebidae	Paramoeba	IMG_3300011340.a_Ga0151652_12261536	1	centroid
REF_SPR_FJ410544.1.800_U_18S_rRNA_nucleus_clone_MLBM119.27_Eukaryota_Amoebozoa_Lobosa_Discosea-Flabellinia_Vannellida_Vannellida_X_Vannellida_XX_Vannellida_XX_sp.	Discosea	Paramoebidae	Korotnevella	REF_SPR_FJ410544.1.800_U_18S_rRNA_nucleus_clone_MLBM119.27_Eukaryota_Amoebozoa_Lobosa_Discosea-Flabellinia_Vannellida_Vannellida_X_Vannellida_XX_Vannellida_XX_sp.	1	centroid
